Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZB)"
count,305.0
mean,15.175423043673156
std,10.163195972453716
min,0.0
10%,5.200000000000001
25%,9.5
50%,14.5
75%,19.5
95%,28.5
99%,49.639999999999816
max,95.5
skewness,3.2443462123811933
kurtosis,20.285501756043892
