Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)"
count,260.0
mean,1.9153846153846155
std,1.838510142104074
min,0.0
10%,0.75
25%,1.0
50%,1.375
75%,2.125
95%,5.262499999999996
99%,9.601250000000128
max,15.5
skewness,3.7921563919067873
kurtosis,20.276805410380646
