Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)"
count,268.0
mean,2.828358208955224
std,2.496892808856865
min,0.0
10%,1.25
25%,1.5
50%,2.25
75%,3.25
95%,5.75
99%,12.069999999999936
max,23.25
skewness,4.743827798050097
kurtosis,32.32459286928713
