Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZN)"
count,243.0
mean,3.817967042020319
std,1.956770807402444
min,1.25
10%,2.25
25%,2.75
50%,3.5
75%,4.5
95%,6.5
99%,13.42499999999994
max,16.0
skewness,3.1502152917293906
kurtosis,15.23697199733759
