Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)"
count,226.0
mean,2.0841145473243916
std,1.7386547517349569
min,0.5
10%,1.0
25%,1.25
50%,1.5
75%,2.25
95%,4.1875
99%,11.125
max,14.75
skewness,4.135525784807939
kurtosis,21.996005222010975
