Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)"
count,227.0
mean,1.536369962314152
std,1.3013968205582696
min,0.375
10%,0.625
25%,0.875
50%,1.125
75%,1.625
95%,3.875
99%,7.180000000000007
max,10.5
skewness,3.347694690039022
kurtosis,15.006748205361898
