Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)"
count,240.0
mean,3.0
std,1.9730466745407513
min,0.375
10%,1.125
25%,1.75
50%,2.5
75%,3.875
95%,6.631249999999998
99%,11.692499999999974
max,13.25
skewness,2.15441897571239
kurtosis,6.884162135630708
