Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)"
count,224.0
mean,3.8370535714285716
std,2.070698258952386
min,1.25
10%,2.0
25%,2.5
50%,3.25
75%,4.5
95%,6.75
99%,12.905000000000015
max,15.5
skewness,2.520085305388894
kurtosis,9.16550782491053
