Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)"
count,237.0
mean,8.637130801687764
std,3.9328544691090848
min,2.0
10%,4.5
25%,6.0
50%,8.0
75%,10.5
95%,16.0
99%,22.599999999999966
max,28.0
skewness,1.4929346428152748
kurtosis,3.584810709047311
