"(Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5994.0
mean,5.044096423897856
std,4.618497377300685
min,0.0
5%,0.25
25%,1.75
50%,3.7503662109375
68%,5.7503662109375
90%,10.75
95%,13.75048828125
99%,21.26744873046868
99.7%,26.505249999999933
max,67.5
